Seg. Bottom,Seg. Top,Morph type
144,156,4
156,159,3
159,163,2
163,174,4
174,175,2
175,184,4
184,189,2
189,193,3
193,194,1
194,206,3
208,209.4,1
209.4,211,2
211,223,4
223,229,2
229,235,4
235,240,3
240,246,2
246,249,3
249,251,2
251,256,4
